"id","name","kind","rare","support","cost","slot","health","attack","skill1","skill2","maxLevel","maxHealth","maxAttack","mergeMaxLevel","mergeMaxHealth","mergeMaxHealth"
1,"仙崎 秀哉","人間","C",1,1,1,4,5,"血の憑依",,1,,,50,,
2,"仙崎 秀哉","人間","C",1,2,1,7,8,"血の支配",,2,,,60,,
3,"仙崎 秀哉","人間","R",2,3,1,10,9,"血の脈動",,3,,,70,,
4,"仙崎 秀哉","人間","UC",2,4,1,12,13,"血の制裁","危険予知",4,,,80,,
5,"仙崎 秀哉","人間/英雄","SR",2,5,2,14,15,"血の干渉","活力吸収",5,,,90,,
6,"樋口 海斗","人間","C",1,1,1,3,3,,,1,,,50,,
7,"樋口 海斗","人間","C",1,1,1,4,2,"先陣を切る",,1,,,50,,
8,"樋口 海斗","人間","C",1,1,1,1,5,"瞬間回避",,1,,,50,,
9,"樋口 海斗","人間","R",1,2,1,7,7,"速攻迎撃",,2,,,60,,
10,"樋口 海斗","人間","UC",2,3,1,9,10,"疾風迅雷",,3,,,70,,
11,"樋口 海斗","人間","UC",2,3,1,9,8,"ノックバック","どさくさ紛れ",3,,,70,,
12,"樋口 海斗","人間","UC",2,4,1,11,13,"疾風迅雷","速攻迎撃",4,,,80,,
13,"樋口 海斗","人間","SR",2,5,2,10,16,"疾風迅雷","神速回避",5,,,90,,
14,"樋口 海斗","人間","EU",2,6,2,12,17,"俊足展開","クロスカウンター",6,,,100,,
15,"北河 アカリ","人間","C",1,1,0,2,1,"圧力的な応援",,1,,,50,,
16,"北河 アカリ","人間","C",1,1,1,4,2,"一撃への助走",,1,,,50,,
17,"北河 アカリ","人間","C",1,1,1,4,5,"負けず嫌い",,1,,,50,,
18,"北河 アカリ","人間","R",1,1,1,4,5,"シャルムの封印",,1,,,50,,
19,"北河 アカリ","人間","UC",1,2,1,7,3,"ファストブレイク",,2,,,60,,
20,"北河 アカリ","人間","UC",2,3,1,9,7,"フィアルセの束縛",,3,,,70,,
21,"北河 アカリ","人間","SR",2,3,1,6,6,"アイシクルガード",,3,,,70,,
22,"北河 アカリ","人間","R",2,4,1,11,12,"氷垢螺の氷柱雨",,4,,,80,,
23,"北河 アカリ","人間","SR",2,5,2,12,16,"アブソリュート",,5,,,90,,
24,"北河 アカリ","人間","EU",2,6,2,17,16,"氷結の拘束流","拡散する氷結波",6,,,100,,
25,"北河 アカリ","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,60,,
26,"栢木 鳴海","人間","C",1,1,1,3,4,,,1,,,50,,
27,"栢木 鳴海","人間","C",1,1,1,5,5,,,1,,,50,,
28,"栢木 鳴海","人間","R",1,1,1,4,5,"千里眼",,1,,,50,,
29,"栢木 鳴海","人間","C",1,2,1,8,8,,,2,,,60,,
30,"栢木 鳴海","人間","UC",2,3,1,10,9,"氷結の魔法剣",,3,,,70,,
31,"栢木 鳴海","人間","SR",2,3,1,7,8,"弧月上弦","神聖の魔法剣",3,,,70,,
32,"栢木 鳴海","人間","SR",2,4,1,9,9,"弧月下弦","暗黒の魔法剣",4,,,80,,
33,"栢木 鳴海","人間/英雄","R",2,5,2,8,15,"防護の結界","煉獄の魔法剣",5,,,90,,
34,"栢木 鳴海","人間/英雄","EU",2,6,2,17,19,"弧月一刀","ミスティベルシュ",6,,,100,,
35,"栢木 鳴海","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,60,,
36,"風波 まどか","人間","C",1,1,1,2,1,"観察能力",,1,,,50,,
37,"風波 まどか","人間","UC",1,1,1,4,3,"狙い撃ち",,1,,,50,,
38,"風波 まどか","人間","C",1,1,1,4,4,"どさくさ紛れ",,1,,,50,,
39,"風波 まどか","人間","C",1,2,1,8,7,"不屈の精神",,2,,,60,,
40,"風波 まどか","人間","R",2,3,1,10,8,"フルスナイパー",,3,,,70,,
41,"風波 まどか","人間","UC",2,3,1,9,8,"どさくさ紛れ","不屈の精神",3,,,70,,
42,"風波 まどか","無機/人間","UC",2,3,1,9,7,"鉄壁の身代わり",,3,,,70,,
43,"風波 まどか","無機/人間","R",2,4,1,12,11,"フルスナイパー","フルメタルアーム",4,,,80,,
44,"風波 まどか","無機/人間","UC",2,5,2,13,15,"剛腕連打","不屈の精神",5,,,90,,
45,"風波 まどか","無機/人間","EU",2,6,2,16,18,"徹底的に押収","瞬腕連打",6,,,100,,
46,"風波 まどか","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,60,,
47,"仙崎 美來","人間","C",1,1,1,2,1,,,1,,,50,,
48,"仙崎 美來","人間","C",1,1,1,4,4,"仕組まれた毒舌",,1,,,50,,
49,"仙崎 美來","人間","UC",1,1,1,3,4,"血の憑依",,1,,,50,,
50,"仙崎 美來","人間","UC",1,2,1,6,8,"血の支配",,2,,,60,,
51,"仙崎 美來","人間","R",2,3,1,8,9,"勇者の付術","血の憑依",3,,,70,,
52,"仙崎 美來","人間","UC",2,3,1,5,10,"血の支配","血の憑依",3,,,70,,
53,"仙崎 美來","人間","C",2,4,2,12,11,"血の制裁","血の憑依",4,,,80,,
54,"仙崎 美來","人間","R",2,5,2,14,15,"血の上位支配","血の憑依",5,,,90,,
55,"仙崎 美來","人間","EU",2,6,2,17,15,"操血のシンクロ","血の連鎖攻撃",6,,,100,,
56,"仙崎 美來","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,60,,
57,"蘇芳 杏里咲","人間","C",1,1,1,2,2,,,1,,,50,,
58,"蘇芳 杏里咲","人間","C",1,1,1,4,5,"同志の守護者",,1,,,50,,
59,"蘇芳 杏里咲","人間","UC",1,1,1,4,4,"グラビティゾーン",,1,,,50,,
60,"蘇芳 杏里咲","人間","UC",1,2,1,4,8,"ヘビーブレイク",,2,,,60,,
